TxNID	RxNID	TxIMSI	RxIMSI
5	4	2	1
5	6	2	3
5	7	2	4
5	8	2	5
5	9	2	6
5	10	2	7
5	11	2	8
5	12	2	9
9	4	6	1
9	5	6	2
9	6	6	3
9	7	6	4
9	8	6	5
9	10	6	7
9	11	6	8
9	12	6	9
7	4	4	1
7	5	4	2
7	6	4	3
7	8	4	5
7	9	4	6
7	10	4	7
7	11	4	8
7	12	4	9
6	4	3	1
6	5	3	2
6	7	3	4
6	8	3	5
6	9	3	6
6	10	3	7
6	11	3	8
6	12	3	9
8	4	5	1
8	5	5	2
8	6	5	3
8	7	5	4
8	9	5	6
8	10	5	7
8	11	5	8
8	12	5	9
4	5	1	2
4	6	1	3
4	7	1	4
4	8	1	5
4	9	1	6
4	10	1	7
4	11	1	8
4	12	1	9
11	4	8	1
11	5	8	2
11	6	8	3
11	7	8	4
11	8	8	5
11	9	8	6
11	10	8	7
11	12	8	9
10	4	7	1
10	5	7	2
10	6	7	3
10	7	7	4
10	8	7	5
10	9	7	6
10	11	7	8
10	12	7	9
12	4	9	1
12	5	9	2
12	6	9	3
12	7	9	4
12	8	9	5
12	9	9	6
12	10	9	7
12	11	9	8
